system:index,end_date,id,skin_temperature_median,soil_temperature_level_1_median,start_date,temperature_2m_median,total_evaporation_sum_median,total_precipitation_sum_median,volumetric_soil_water_layer_1_median,.geo
7583,2012-06-19,7583,284.6092920303345,285.8908325831095,2012-06-05,285.3384815851847,-9.455136023461819E-4,8.091270923102911E-4,0.2779664993286133,"{""type"":""Polygon"",""coordinates"":[[[21.295277999999996,-34.00223334048517],[21.26495760511644,-34.00581116405669],[21.237043540046486,-34.01626070303237],[21.213752818990397,-34.032752495474185],[21.196938206117288,-34.05397685378647],[21.187941108857416,-34.078247164600185],[21.187483888088604,-34.103633255886734],[21.19561043486691,-34.12811449170621],[21.211680337921894,-34.14974058060758],[21.23441783563243,-34.16678731070828],[21.262012293346903,-34.177894663328374],[21.292262550789182,-34.182176040757085],[21.32275358525838,-34.17928960865484],[21.351050973844064,-34.16946583152808],[21.37489697382518,-34.153488906561854],[21.392391888002013,-34.13263364361705],[21.402145760798614,-34.1085630360655],[21.403388183858233,-34.08319497604459],[21.39602773872972,-34.05854900838309],[21.380656938669272,-34.03658550162469],[21.358503005785888,-34.01905005829825],[21.33132903894767,-34.00733540519461],[21.30129378912135,-34.0023714950026],[21.295277999999996,-34.00223334048517]]]}"
7584,2015-03-18,7584,292.2031501134237,292.80720265706384,2015-03-04,291.584241549174,-0.0034475368447601795,0.001374286573536665,0.2568594614664714,"{""type"":""Polygon"",""coordinates"":[[[27.359444,-30.246122340485183],[27.330347082840873,-30.24970066840883],[27.303560328401314,-30.260151563478033],[27.281211859474155,-30.27664514157736],[27.265079638007595,-30.297871158833512],[27.256450248745406,-30.322142484523468],[27.256015728466725,-30.34752862950755],[27.263816883835315,-30.372008940330243],[27.279238102941473,-30.393633413727432],[27.301054678704116,-30.410678342216336],[27.327529405728203,-30.421784270257675],[27.356551045445787,-30.426065045744167],[27.385803584184693,-30.42317902269031],[27.412952434348814,-30.41335653760282],[27.43583217537137,-30.397381383481747],[27.452620288977077,-30.37652781657194],[27.461982630273475,-30.35245830056156],[27.46317893364718,-30.327090387307045],[27.45612017724498,-30.30244357658956],[27.44137373200453,-30.280478500558807],[27.420116490595937,-30.262941251268288],[27.39404023614851,-30.251225118209614],[27.36521707384723,-30.246260514856775],[27.359444,-30.246122340485183]]]}"
7585,2015-03-18,7585,291.77818489074707,292.3991998036703,2015-03-04,290.953340848287,-0.0032128794118762016,0.0019026004301849753,0.3610932032267252,"{""type"":""Polygon"",""coordinates"":[[[29.422778,-30.478344340485176],[29.39361190550831,-30.481922638392874],[29.366761410483065,-30.492373452757416],[29.344359663361054,-30.508866924592372],[29.328188855566893,-30.530092843132387],[29.319538672128576,-30.554364108441213],[29.31910286526272,-30.579750250244373],[29.32692241697722,-30.604230616121082],[29.34238031390236,-30.625855185652938],[29.36424896253619,-30.642900221342675],[29.390787005399332,-30.654006234146305],[29.419878118819376,-30.658287045447437],[29.44920068989346,-30.655400998055878],[29.476414485045495,-30.64557843609268],[29.49934886279834,-30.62960317660269],[29.51617694067109,-30.608749508767996],[29.525561418324326,-30.584679927794642],[29.52676032648849,-30.559312005792265],[29.519684508731732,-30.5346652452302],[29.504902758482253,-30.512700262577695],[29.48359481472181,-30.495163120758708],[29.45745649302282,-30.48344707577541],[29.42856479732264,-30.478482513675157],[29.422778,-30.478344340485176]]]}"
7586,2015-03-18,7586,291.9420385360718,292.60763009389245,2015-03-04,291.3772096633911,-0.003954678773880005,0.0020498931407075816,0.33766746520996094,"{""type"":""Polygon"",""coordinates"":[[[29.150556000000005,-30.48084434048518],[29.121389156376935,-30.48442263806896],[29.094537971096297,-30.494873451562576],[29.07213564701869,-30.511366922250776],[29.055964421370312,-30.532592839725496],[29.047314012752068,-30.556864104382704],[29.046878191956495,-30.58225024615154],[29.054697942889415,-30.60673061262235],[29.07015623700379,-30.628355183191655],[29.0920254495399,-30.645400220038248],[29.118564178055134,-30.6565062337566],[29.147656043810493,-30.660787045444245],[29.176979373269297,-30.657900997790033],[29.204193871715415,-30.64807843499721],[29.227128841134537,-30.63210317437013],[29.243957351785514,-30.611249505446303],[29.253342069157952,-30.587179923771895],[29.254541005532527,-30.561812001675133],[29.24746500301913,-30.537165241654336],[29.232682870449455,-30.515200260009532],[29.211374377627806,-30.49766311935032],[29.18523538379439,-30.485947075317497],[29.156342945936167,-30.480982513662408],[29.150556000000005,-30.48084434048518]]]}"
7587,2015-03-18,7587,294.598848660787,294.87542724609375,2015-03-04,293.7991107304891,-0.003375973552465439,0.0014111392724203142,0.26484521230061847,"{""type"":""Polygon"",""coordinates"":[[[29.399721999999997,-31.014289340485185],[29.370393141393123,-31.017867568567695],[29.343392674568495,-31.02831819519066],[29.32086557283586,-31.044811419822665],[29.30460397893162,-31.066037108715538],[29.295904872058912,-31.090308233552744],[29.295466040044445,-31.11569436794899],[29.30332887683626,-31.14017486189423],[29.318873071152645,-31.161799655066226],[29.340864237978746,-31.178844940143705],[29.36755125077045,-31.189951150136974],[29.39680582186772,-31.19423204475715],[29.426293164924484,-31.191345940746437],[29.453659762946938,-31.181523199940564],[29.476722690992368,-31.16554769532389],[29.493644798496693,-31.144693792704544],[29.503081360698193,-31.12062406061039],[29.50428639943936,-31.095256118264633],[29.49717044103758,-31.070609474386433],[29.482305625244052,-31.048644708964286],[29.46087838760157,-31.03110781715709],[29.43459403134046,-31.01939197706203],[29.405541086662296,-31.01442751092643],[29.399721999999997,-31.014289340485185]]]}"
7588,2015-03-19,7588,295.6035900115967,296.1504389444987,2015-03-05,293.60898780822754,-0.00161778274923563,8.014314400668354E-4,0.15097745259602863,"{""type"":""Polygon"",""coordinates"":[[[26.921389,-30.74056734048518],[26.89214381558139,-30.744145604326444],[26.865220446564162,-30.754596327095445],[26.842757787252403,-30.771089678325193],[26.826542864591293,-30.79231548482576],[26.817868908032555,-30.816586681602605],[26.81743163086015,-30.841972819793327],[26.825272215354136,-30.86645324815266],[26.840772045712104,-30.88807792679358],[26.862700228348626,-30.905123084153338],[26.889310658794948,-30.916229193160483],[26.918481199781805,-30.92051004511067],[26.94788383707923,-30.9176239700962],[26.975171882342263,-30.907801320880505],[26.99816872524808,-30.891825941799482],[27.01504249383266,-30.870972159418727],[27.02445228011977,-30.846902504716198],[27.025654166923623,-30.821534572787517],[27.018558843755944,-30.796887869151842],[27.003736730179945,-30.774922992480757],[26.982370819218964,-30.757385972637245],[26.95616153667907,-30.745670027614967],[26.9271914872743,-30.74070551233411],[26.921389,-30.74056734048518]]]}"
7589,2015-03-19,7589,300.494189898173,300.9810800552368,2015-03-05,297.47303835550946,-0.0012913672253489494,7.638326442815924E-5,0.2448546091715495,"{""type"":""Polygon"",""coordinates"":[[[28.560833000000002,-24.58084434048518],[28.533192325430534,-24.584423361249975],[28.507747411333472,-24.594876119117593],[28.486520614174744,-24.611372149809146],[28.471200859354443,-24.632600445178838],[28.46300943335779,-24.65687316397587],[28.462602203706613,-24.682259381861794],[28.470016221994186,-24.706738421768915],[28.484665328128056,-24.72836067650458],[28.505385556841112,-24.74540313124502],[28.530527126083477,-24.756507103467136],[28.558085896612702,-24.760787052590448],[28.585863798639064,-24.757901591086707],[28.611645174622442,-24.748080879824848],[28.633374567735984,-24.732108157137297],[28.649321355860756,-24.71125691937072],[28.65821780634366,-24.687188902902953],[28.65935947172135,-24.66182119203453],[28.652660100367513,-24.637173224244933],[28.638657058030216,-24.615205993353968],[28.61846727989406,-24.59766626365499],[28.593697653756276,-24.5859480976905],[28.566317184403434,-24.580982542131295],[28.560833000000002,-24.58084434048518]]]}"
7590,2015-03-19,7590,296.78140131632483,296.8438940048218,2015-03-05,295.8871250152588,-0.0023464160040020943,0.0013147979974235113,0.18400859832763672,"{""type"":""Polygon"",""coordinates"":[[[30.442777999999993,-28.660011340485184],[30.414132500512007,-28.663589869737777],[30.387761689643266,-28.674041306119513],[30.36576089736981,-28.690535596953225],[30.349880485939874,-28.71176227629173],[30.341386806530302,-28.7360340069228],[30.340960697448498,-28.761420173194043],[30.34864181634063,-28.785900114735018],[30.36382369278745,-28.80752394335218],[30.385300453613915,-28.824568152868334],[30.411361989303632,-28.835673512440426],[30.439930248229825,-28.839954047734135],[30.468725760224917,-28.837068187902194],[30.495450786414164,-28.827246218389977],[30.517973979792657,-28.811271770951553],[30.534501302723967,-28.790418880943392],[30.54371920029584,-28.76634980066921],[30.544898520736563,-28.740981946133207],[30.537951115670335,-28.716334799062594],[30.52343506899016,-28.69436909675673],[30.50250869668197,-28.676831126639392],[30.47683746742747,-28.665114402832316],[30.44846152123066,-28.660149522782287],[30.442777999999993,-28.660011340485184]]]}"
7591,2015-03-19,7591,293.78936195373535,293.94409370422363,2015-03-05,293.80015691121423,-0.0032048486173152924,0.0011868044733489569,0.2830349604288737,"{""type"":""Polygon"",""coordinates"":[[[30.629722000000005,-29.071678340485185],[30.60096280137903,-29.075256818084213],[30.57448722564346,-29.085708115586133],[30.55239886195037,-29.102202223562404],[30.536455024153558,-29.12342873304271],[30.52792716016599,-29.1477003597907],[30.527498929672554,-29.17308652060849],[30.53521028061177,-29.19756655689558],[30.5504524407806,-29.219190550933874],[30.572014793558214,-29.23623494490092],[30.59818040449885,-29.247340450310364],[30.626862862396806,-29.251621047223626],[30.655773491782746,-29.24873514551842],[30.682605271576325,-29.238913043738748],[30.705218271802195,-29.222938415003092],[30.7218112810097,-29.20208535133394],[30.73106555843635,-29.17801615926536],[30.732249153680595,-29.152648289657193],[30.725273699234332,-29.12800122887251],[30.710699618972022,-29.106035687237384],[30.689689908371967,-29.088497902052968],[30.66391666409388,-29.07678132980871],[30.635428076938332,-29.07181652074889],[30.629722000000005,-29.071678340485185]]]}"
7592,2015-03-19,7592,296.32375017801917,297.02414480845135,2015-03-05,294.7235743204752,-0.0020501473918557167,8.008251999171989E-4,0.19268067677815753,"{""type"":""Polygon"",""coordinates"":[[[27.980833,-26.52945534048518],[27.952739031016893,-26.533034130825886],[27.92687642063435,-26.543486269179724],[27.90530044026099,-26.55998148424444],[27.8897277309449,-26.58120902206768],[27.881399914486906,-26.605481277682536],[27.88098413294601,-26.630867471433778],[27.88851862438093,-26.65534693404891],[27.903408074863385,-26.676969926587084],[27.924469617114912,-26.694013203892833],[27.95002625119664,-26.70511782642947],[27.978040485608727,-26.709398050314107],[28.006277516631673,-26.706512402098348],[28.03248464525263,-26.69669110103896],[28.054572169218922,-26.680717569865564],[28.070780854177364,-26.65986555757131],[28.07982229841056,-26.635797042379526],[28.0809809175989,-26.610429264103047],[28.074169615096434,-26.58578168099532],[28.05993511321062,-26.56381516665049],[28.03941302151631,-26.546276261819237],[28.014236656180838,-26.534558771936908],[27.98640710853157,-26.52959353306033],[27.980833,-26.52945534048518]]]}"
7593,2013-11-12,7593,293.6333312988281,294.4072780609131,2013-10-29,290.8106810251872,-0.002184798941016197,2.980440394573236E-5,0.21341673533121744,"{""type"":""Polygon"",""coordinates"":[[[21.295277999999996,-34.00223334048517],[21.26495760511644,-34.00581116405669],[21.237043540046486,-34.01626070303237],[21.213752818990397,-34.032752495474185],[21.196938206117288,-34.05397685378647],[21.187941108857416,-34.078247164600185],[21.187483888088604,-34.103633255886734],[21.19561043486691,-34.12811449170621],[21.211680337921894,-34.14974058060758],[21.23441783563243,-34.16678731070828],[21.262012293346903,-34.177894663328374],[21.292262550789182,-34.182176040757085],[21.32275358525838,-34.17928960865484],[21.351050973844064,-34.16946583152808],[21.37489697382518,-34.153488906561854],[21.392391888002013,-34.13263364361705],[21.402145760798614,-34.1085630360655],[21.403388183858233,-34.08319497604459],[21.39602773872972,-34.05854900838309],[21.380656938669272,-34.03658550162469],[21.358503005785888,-34.01905005829825],[21.33132903894767,-34.00733540519461],[21.30129378912135,-34.0023714950026],[21.295277999999996,-34.00223334048517]]]}"
7594,2015-03-19,7594,297.9979283014933,298.535803159078,2015-03-05,296.07049465179443,-0.0013324208557605743,4.303110069088234E-4,0.14980220794677734,"{""type"":""Polygon"",""coordinates"":[[[26.463888890000003,-27.29973356048518],[26.435602496522538,-27.303312257597117],[26.409562577369048,-27.31376414529422],[26.387838378985375,-27.330259030344298],[26.372158307562,-27.351486261637145],[26.363772614105265,-27.37575832981182],[26.363353221406275,-27.401144513766855],[26.370938865267025,-27.425624147400004],[26.38593034128323,-27.447247438472157],[26.4071367563746,-27.464291048627466],[26.432869558235595,-27.475395934321217],[26.461077102209366,-27.47967626939295],[26.489508997917394,-27.476790545620716],[26.515896829327144,-27.46696900589205],[26.5381363623965,-27.450995147563784],[26.554456219197164,-27.430142821871378],[26.563559222758034,-27.406074104899993],[26.564725056932808,-27.38070629937842],[26.55786626055256,-27.356058871949966],[26.543533522217132,-27.33409264754947],[26.522870375125283,-27.31655407647457],[26.497521353535,-27.304836860137964],[26.469501171669688,-27.299871749390263],[26.463888890000003,-27.29973356048518]]]}"
7595,2014-01-14,7595,295.9496514002482,297.15026156107587,2013-12-31,293.9723358154297,-0.00189993716776371,3.7822527411890405E-4,0.24430020650227863,"{""type"":""Polygon"",""coordinates"":[[[21.295277999999996,-34.00223334048517],[21.26495760511644,-34.00581116405669],[21.237043540046486,-34.01626070303237],[21.213752818990397,-34.032752495474185],[21.196938206117288,-34.05397685378647],[21.187941108857416,-34.078247164600185],[21.187483888088604,-34.103633255886734],[21.19561043486691,-34.12811449170621],[21.211680337921894,-34.14974058060758],[21.23441783563243,-34.16678731070828],[21.262012293346903,-34.177894663328374],[21.292262550789182,-34.182176040757085],[21.32275358525838,-34.17928960865484],[21.351050973844064,-34.16946583152808],[21.37489697382518,-34.153488906561854],[21.392391888002013,-34.13263364361705],[21.402145760798614,-34.1085630360655],[21.403388183858233,-34.08319497604459],[21.39602773872972,-34.05854900838309],[21.380656938669272,-34.03658550162469],[21.358503005785888,-34.01905005829825],[21.33132903894767,-34.00733540519461],[21.30129378912135,-34.0023714950026],[21.295277999999996,-34.00223334048517]]]}"
7596,2015-03-19,7596,296.4821761449178,297.11310227711994,2015-03-05,295.13037872314453,-0.002182159572839737,2.3927581187876967E-4,0.17317740122477213,"{""type"":""Polygon"",""coordinates"":[[[26.719444,-28.02751134048518],[26.69096860173872,-28.031089948316083],[26.664754526822414,-28.041541595968386],[26.642884749543132,-28.058036164970098],[26.62709923204853,-28.079263102696356],[26.61865669974466,-28.103534991347228],[26.61823376876496,-28.12892116590391],[26.62586966112025,-28.15340096330899],[26.640961348958268,-28.17502454028557],[26.66231005518925,-28.192068469219063],[26.68821588121611,-28.203173606949452],[26.71661328300113,-28.207454048510694],[26.74523656367708,-28.204568252374145],[26.771801872765817,-28.19474648406132],[26.79419070517647,-28.178772312407425],[26.810619756302692,-28.157919686572995],[26.819783229333773,-28.133850776367538],[26.820956158480136,-28.108482944769666],[26.814050721887078,-28.083835666449033],[26.799621501416095,-28.06186971973276],[26.778819811389237,-28.044331468291062],[26.753301204418985,-28.032614513919867],[26.72509377647189,-28.02764952587561],[26.719444,-28.02751134048518]]]}"
7597,2015-03-19,7597,298.17281436920166,298.71907138824463,2015-03-05,296.11403306325275,-0.001325828954577446,3.39875859623362E-4,0.1467914581298828,"{""type"":""Polygon"",""coordinates"":[[[26.614722,-27.308622340485172],[26.58643334070481,-27.31220103651379],[26.56039133373519,-27.322652921298232],[26.538665390101976,-27.339147802513487],[26.522984054530752,-27.36037503024435],[26.514597679628285,-27.384647096240837],[26.514178244463622,-27.410033280081937],[26.52176449068242,-27.43451291570229],[26.53675716805602,-27.456136210243493],[26.5579652889941,-27.47317982426666],[26.58370016516579,-27.484284713018443],[26.611909985273915,-27.488565049382235],[26.640344175425913,-27.485679324731993],[26.66673413454074,-27.475857782229852],[26.688975457479035,-27.459883920099887],[26.70529662332768,-27.439031590765705],[26.714400351782608,-27.41496287144964],[26.71556627096747,-27.389595065611577],[26.708706915404036,-27.364947639992245],[26.694373020379235,-27.342981418961017],[26.673708212382447,-27.32544285176443],[26.64835715776342,-27.31372563860645],[26.62033473116264,-27.308760529347612],[26.614722,-27.308622340485172]]]}"
7598,2015-03-19,7598,295.1805191040039,295.9967931111654,2015-03-05,294.3139184315999,-0.0028649261221289635,0.0010929886686312784,0.21709219614664713,"{""type"":""Polygon"",""coordinates"":[[[26.573333,-29.07028934048519],[26.544574189026736,-29.073867818259195],[26.51809897047743,-29.084319116231566],[26.496010905349678,-29.100813224827263],[26.480067283796423,-29.122039734882964],[26.471539536354328,-29.146311361982864],[26.471111313090034,-29.171697522819137],[26.478822560953482,-29.19617755878529],[26.49406451559023,-29.217801552263214],[26.51562657655217,-29.234845945605425],[26.54179183266227,-29.245951450520838],[26.570473901215156,-29.25023204722536],[26.599384138124893,-29.247346145662014],[26.626215553956694,-29.2375240443304],[26.64882824799707,-29.221549416208887],[26.66542103325346,-29.200696353128013],[26.674675186644293,-29.176627161438137],[26.675858767310544,-29.151259291881008],[26.668883408492288,-29.12661223080403],[26.654309526087093,-29.10464668862463],[26.633300099619625,-29.08710890281376],[26.607527203152205,-29.075392330056086],[26.579039000036506,-29.070427520755782],[26.573333,-29.07028934048519]]]}"
7599,2015-03-19,7599,295.6957890192667,296.3641277949015,2015-03-05,293.4808762868246,-0.001119314692914486,2.3021250950705507E-4,0.13785711924235028,"{""type"":""Polygon"",""coordinates"":[[[26.353056,-30.910844340485173],[26.323758898375733,-30.91442258210568],[26.29678769257277,-30.9248732451288],[26.274285048716546,-30.941366517689858],[26.258041167941055,-30.96259225110837],[26.249351606314505,-30.98686340318173],[26.248913364331845,-31.01224953901484],[26.25676775563109,-31.036730008129858],[26.2722951124373,-31.058354757941093],[26.2942623748502,-31.07539999466523],[26.32092032235379,-31.086506166425533],[26.350143001533993,-31.090787044890998],[26.379598196246686,-31.087900951858153],[26.406934981155217,-31.078078245727998],[26.42997282789079,-31.062102788638562],[26.44687658927378,-31.041248931540867],[26.456302989137136,-31.01717922874654],[26.457506831544087,-30.991811290344316],[26.450398704773534,-30.967164623842038],[26.43555009573472,-30.945199816301606],[26.414146133441804,-30.927662876020698],[26.38789026999301,-30.91594699620097],[26.358868786672566,-30.910982511459377],[26.353056,-30.910844340485173]]]}"
7600,2015-03-19,7600,295.9851977030436,296.677206993103,2015-03-05,294.11562029520667,-0.001555509865283966,7.356752145142309E-4,0.14835389455159503,"{""type"":""Polygon"",""coordinates"":[[[26.712500000000002,-30.58973334048518],[26.683300436145185,-30.593311623944423],[26.656419102205074,-30.603762399460958],[26.633991578148116,-30.62025582014427],[26.617802101700917,-30.641481691165733],[26.609141857838257,-30.665752927408732],[26.608705428686022,-30.691139067680066],[26.616533881028346,-30.715619460057347],[26.632009523395656,-30.73724407586498],[26.653903365760524,-30.75428916315771],[26.6804720418001,-30.76539521676335],[26.70959676761683,-30.769676045304614],[26.738953221358006,-30.766789986197587],[26.766198437881357,-30.756967387228723],[26.78915924978408,-30.740992077017495],[26.806006663120137,-30.7201383606011],[26.81540185087109,-30.696068748357277],[26.8166020194635,-30.670700822144642],[26.809517947296147,-30.64605408572616],[26.79471911597047,-30.62408914802282],[26.773386641532934,-30.606552057936625],[26.747218290523353,-30.59483605534933],[26.7182934370132,-30.5898715131064],[26.712500000000002,-30.58973334048518]]]}"
7601,2015-03-19,7601,293.3043305079142,293.87215296427405,2015-03-05,292.7131471633911,-0.003537244163453579,0.0015199733203701271,0.3072353998819987,"{""type"":""Polygon"",""coordinates"":[[[28.883333000000007,-30.941400340485185],[28.8540265349696,-30.94497857810982],[28.827046701681354,-30.955429230389132],[28.804536846522453,-30.971922488803532],[28.788287743099932,-30.993148209079955],[28.77959536708873,-31.01741935311438],[28.779156951127888,-31.042805488523427],[28.787013832537525,-31.06728596496731],[28.802546153809978,-31.088910727576817],[28.82452046434168,-31.10595597857281],[28.85118698163179,-31.11706216161785],[28.880419064021538,-31.121343044851486],[28.90988373755051,-31.118456948578448],[28.937229312739717,-31.108634232213504],[28.96027455459829,-31.09265876109606],[28.977183725256285,-31.07180489056228],[28.986613121435493,-31.04773517911986],[28.98781731656698,-31.022367239553635],[28.980706880663533,-30.997720579729],[28.965853493124907,-30.975755784620095],[28.9444426681914,-30.958218858646596],[28.918178403759818,-30.946502990551945],[28.889147644196658,-30.941538511302067],[28.883333000000007,-30.941400340485185]]]}"
7602,2015-03-19,7602,293.5144650141398,294.09825929005945,2015-03-05,292.8946657180786,-0.003758165054023266,0.0017357142382934398,0.30745887756347656,"{""type"":""Polygon"",""coordinates"":[[[29.07125,-30.770150230485175],[29.04199582755092,-30.77372849047159],[29.01506417691097,-30.784179202875915],[28.99259459536838,-30.800672540458283],[28.9763746593917,-30.821898334280682],[28.967698001225287,-30.84616952330247],[28.967260557003534,-30.87155566108427],[28.975103531753387,-30.8960360965139],[28.99060812755704,-30.917660787501376],[29.01254307579326,-30.934705958629113],[29.03916173253403,-30.945812078522565],[29.068341299845077,-30.950092935072558],[29.09775303604411,-30.947206856932297],[29.125049519260948,-30.937384197843212],[29.148053460865896,-30.921408805229426],[29.16493242187935,-30.90055500988686],[29.174345084339365,-30.876485346841378],[29.17554730968389,-30.851117413789616],[29.168449769904758,-30.826470716595725],[29.153623069352307,-30.804505851917323],[29.132250570841443,-30.78696884587626],[29.106033224098006,-30.775252912165275],[29.077054270330542,-30.770288402182356],[29.07125,-30.770150230485175]]]}"
7603,2015-03-19,7603,293.5144650141398,294.09825929005945,2015-03-05,292.8946657180786,-0.003758165054023266,0.0017357142382934398,0.30745887756347656,"{""type"":""Polygon"",""coordinates"":[[[29.032216669999997,-30.68587801048518],[29.00298806654163,-30.689456281446596],[28.976079975320886,-30.699907023359824],[28.95363008603112,-30.716400399797134],[28.937424411866168,-30.73762622971504],[28.928755439209382,-30.76189744081586],[28.928318470228156,-30.787283579761812],[28.936154645232822,-30.81176399506182],[28.951645684379095,-30.83338865089794],[28.973561385938964,-30.850433782827395],[29.00015664063054,-30.861539871726972],[29.02931052997333,-30.86582071518105],[29.05869638173634,-30.862934645940072],[29.08596886077697,-30.853112014961116],[29.108952608107145,-30.837136660875856],[29.12581679778585,-30.816282902436328],[29.135221278170004,-30.79221326314377],[29.136422540460238,-30.766845333289595],[29.129331306482104,-30.742198617755598],[29.114517654900514,-30.72023371893334],[29.09316389654959,-30.702696673595852],[29.066969490716488,-30.69098070768088],[29.038015867923708,-30.686016182614395],[29.032216669999997,-30.68587801048518]]]}"
7604,2015-03-19,7604,295.3948434193929,296.20766512552893,2015-03-05,292.71271387736004,-0.001065683551132679,2.1503542120626662E-4,0.07469717661539713,"{""type"":""Polygon"",""coordinates"":[[[20.9925,-34.16056734048517],[20.962122854716153,-34.16414514184508],[20.93415650029078,-34.174594621097114],[20.910822074335112,-34.19108633489296],[20.893975810654336,-34.212310620133984],[20.88496165930787,-34.23658088623778],[20.884503387263187,-34.26196697514732],[20.892645028126417,-34.286448251700385],[20.9087450199254,-34.30807441175681],[20.931525232753113,-34.325121221216826],[20.959171626136364,-34.336228636591585],[20.989478869257038,-34.340510040537396],[21.020027347528842,-34.33762359041549],[21.048378007844903,-34.3277997563722],[21.07226882564179,-34.311822753400904],[21.089796524030433,-34.29096741575243],[21.09956855859557,-34.26689676013044],[21.100813122469273,-34.241528693656804],[21.093438685529087,-34.21688276313829],[21.07803892674612,-34.194919325503015],[21.055843402396345,-34.17738396171795],[21.028618519210852,-34.165669373793435],[20.998527047360586,-34.16070549412822],[20.9925,-34.16056734048517]]]}"
7605,2015-03-19,7605,301.57714144388837,301.98901081085205,2015-03-05,298.51047070821124,-8.349530398845673E-4,2.0367014522548743E-4,0.21203645070393878,"{""type"":""Polygon"",""coordinates"":[[[31.9025,-28.218900340485188],[31.873973710650624,-28.22247892463748],[31.847712743155558,-28.232930508626175],[31.82580376831684,-28.24942499380605],[31.809989859803398,-28.27065185367165],[31.801532024605855,-28.294923694706856],[31.801108142215423,-28.320309866768177],[31.80875756515679,-28.34478970760718],[31.823876235767553,-28.3664133604116],[31.84526325399857,-28.383457373893357],[31.871215666286012,-28.39456257847118],[31.89966418640615,-28.398843048276703],[31.92833899656744,-28.39595723294691],[31.954952090927026,-28.386135404006833],[31.97738112216853,-28.370161149250603],[31.993839574492092,-28.349308443811857],[32.003019330044566,-28.325239482358192],[32.00419417079676,-28.299871643846995],[31.997276177381714,-28.27522440507527],[31.9828209795733,-28.25325853200766],[31.961981986572745,-28.235720365338803],[31.936417717719024,-28.224003480445017],[31.908159872264694,-28.21903852494347],[31.9025,-28.218900340485188]]]}"
7606,2015-03-19,7606,298.17281436920166,298.71907138824463,2015-03-05,296.11403306325275,-0.001325828954577446,3.39875859623362E-4,0.1467914581298828,"{""type"":""Polygon"",""coordinates"":[[[26.624722,-27.31001134048518],[26.59643298654383,-27.313590036344493],[26.57039065323598,-27.324041920673757],[26.548664436809783,-27.340536801289705],[26.53298290364473,-27.361764028463902],[26.5245964222283,-27.386036094119984],[26.524176980426102,-27.411422277943274],[26.531763320797165,-27.43590191387419],[26.546756185950173,-27.457525208957527],[26.567964573522293,-27.47456882358516],[26.593699773921102,-27.48567371281485],[26.621909949802557,-27.489954049380565],[26.65034449858978,-27.48706832459311],[26.676734790277585,-27.477246781657534],[26.698976392983084,-27.46127291893344],[26.71529776344381,-27.440420589030122],[26.724401605204104,-27.416351869347633],[26.725567537676667,-27.390984063460106],[26.71870809470964,-27.366336638123506],[26.704374018887417,-27.344370417618823],[26.68370895128124,-27.326831851028338],[26.658357578887582,-27.31511463836711],[26.630334801421103,-27.310149529340947],[26.624722,-27.31001134048518]]]}"
7607,2015-03-20,7607,296.314834912618,297.0744212468465,2015-03-06,294.75683212280273,-0.0022695884108543396,0.0011830810892092813,0.17637570699055988,"{""type"":""Polygon"",""coordinates"":[[[26.725277999999992,-28.02667834048518],[26.69680282214579,-28.030256948418952],[26.67058895031944,-28.040708596347855],[26.648719342803734,-28.05720316571373],[26.63293394827043,-28.078430103778267],[26.62449148224398,-28.102701992636003],[26.62406855538593,-28.128088167203526],[26.631704389141518,-28.1525679644199],[26.646795960118258,-28.174191541067046],[26.66814450042072,-28.191235469633213],[26.69405012468285,-28.202340607073175],[26.72244730507447,-28.206621048511707],[26.751070362576296,-28.203735252458543],[26.777635464707334,-28.19391348440911],[26.800024123017526,-28.17793931311626],[26.816453046808217,-28.157086687627675],[26.825616449320943,-28.13301777764488],[26.826789370189292,-28.10764994607704],[26.81988398798055,-28.08300266758459],[26.80545488001738,-28.06103672054834],[26.784653351548815,-28.04349846873835],[26.7591349423385,-28.0317815140653],[26.730927732747457,-28.026816525879656],[26.725277999999992,-28.02667834048518]]]}"
7608,2015-03-20,7608,298.0631138483683,298.4902067184448,2015-03-06,297.0104316075643,-0.0015485910698771477,1.0075841601064894E-4,0.16600831349690753,"{""type"":""Polygon"",""coordinates"":[[[24.746389,-27.48306734048518],[24.718055661601014,-27.486646015218057],[24.691972485552515,-27.497097842746047],[24.670212127915622,-27.51359264857663],[24.65450586515274,-27.534819806285974],[24.64610605326291,-27.559091829463373],[24.64568578097693,-27.58447801106419],[24.653283905093033,-27.608957685748575],[24.66830027172279,-27.630581048484053],[24.689542029631564,-27.647624738541737],[24.715317808260647,-27.658729687408545],[24.743572510437268,-27.66301004917181],[24.772051943691036,-27.66012430726151],[24.798483858108163,-27.65030271023821],[24.82076047479559,-27.63432877337439],[24.83710745338858,-27.613476372450155],[24.846225475970414,-27.58940760704287],[24.847393071683104,-27.56403979498366],[24.84052268999853,-27.539392404928456],[24.826165986742463,-27.517426250130292],[24.805468427930876,-27.49988775917331],[24.780077284587733,-27.488170608500322],[24.752010594605796,-27.48320552850928],[24.746389,-27.48306734048518]]]}"
